mp_id,category,config,tokens,nmae,chi_sq,hellinger,jsd,weighted_mae,seconds,grid,mass_captured,effective_threshold
mp-2458339,other,cutoff-top-100pct,12582912,2.1607826461071415e-08,6.473786333097359e-16,8.995683918700372e-09,8.086651308474423e-17,2.1415883513056082e-08,0.05185045796679333,"(128, 128, 128)",1.0,1.1731154918670654
mp-2458339,other,fourier-lowg-0.25pct,23958,0.005517026428857486,0.00012143283388882107,0.0038974007123545873,1.5188927275184062e-05,0.015523882709727273,0.046096709033008665,"(128, 128, 128)",,
mp-2458339,other,fourier-coded-lowg-0.25pct,23958,0.0055170151892761825,0.00012143247863081997,0.003897401508461179,1.5188939259873995e-05,0.015523859241519021,0.07132858398836106,"(128, 128, 128)",,
mp-2458339,other,fourier-lowg-0.5pct,47925,0.001141739747705036,4.392385536559066e-06,0.0007409871659116714,5.490609671273855e-07,0.002921848130715491,0.047032208007294685,"(128, 128, 128)",,
mp-2458339,other,fourier-coded-lowg-0.5pct,47925,0.0011417160234217297,4.392392594084147e-06,0.0007409888224447017,5.49063552565746e-07,0.002921850637040151,0.04629787500016391,"(128, 128, 128)",,
mp-2458339,other,fourier-lowg-1pct,95850,0.0002983096627628647,2.5031069254579314e-07,0.00017688491616581317,3.128827121479674e-08,0.0005658209097590826,0.04994425002951175,"(128, 128, 128)",,
mp-2458339,other,fourier-coded-lowg-1pct,95850,0.0002982975164148176,2.5032224512660604e-07,0.00017688908013680022,3.128967438199817e-08,0.0005658512627461445,0.05348066700389609,"(128, 128, 128)",,
mp-2458339,other,fourier-lowg-5pct,479232,9.170162230153429e-05,2.3243466597263493e-08,5.3900584010920436e-05,2.905272819036e-09,0.00016681809522870535,0.04527891700854525,"(128, 128, 128)",,
mp-2458339,other,fourier-coded-lowg-5pct,479232,9.169000652402967e-05,2.325540676421233e-08,5.391442826557262e-05,2.9066845107797196e-09,0.00016692144533025154,0.05541566596366465,"(128, 128, 128)",,
mp-2458339,other,fourier-lowg-25pct,2396160,4.155256076365821e-05,4.5259662498850635e-09,2.378541271541288e-05,5.657456997990497e-10,8.125957742930416e-05,0.051537209015805274,"(128, 128, 128)",,
mp-2458339,other,fourier-coded-lowg-25pct,2396160,4.1603929743942765e-05,4.537925964195325e-09,2.381681213560345e-05,5.671585497013443e-10,8.146769605424184e-05,0.0874644999857992,"(128, 128, 128)",,
mp-2458339,other,fourier-lowg-100pct,9584640,4.560301902170977e-08,1.006976913990512e-14,3.5478462593075274e-08,1.0909426525404325e-15,1.5920566658987037e-07,0.05318400001851842,"(128, 128, 128)",,
mp-2458339,other,fourier-coded-lowg-100pct,9584640,1.7873442672287472e-06,1.1978657440360686e-11,1.2236566154300103e-06,1.4151160345548283e-12,5.127818881427715e-06,0.16234750003786758,"(128, 128, 128)",,
mp-2458339,other,delta-fourier-lowg-0.25pct,23988,0.007676396765785029,0.0002929775611357064,0.006120431725857457,3.744309919178195e-05,0.021100644279191186,0.3928875830024481,"(128, 128, 128)",,
mp-2458339,other,delta-fourier-coded-lowg-0.25pct,23988,0.007676383817443158,0.00029297732097127385,0.006120418930899598,3.744294439722084e-05,0.021100644403447947,0.3117886669933796,"(128, 128, 128)",,
mp-2458339,other,delta-fourier-lowg-0.5pct,47955,0.0046550248170887,0.00014155113324416783,0.004231034376268951,1.7897643299849057e-05,0.014206032885225262,0.3767464999691583,"(128, 128, 128)",,
mp-2458339,other,delta-fourier-coded-lowg-0.5pct,47955,0.0046550071672627385,0.0001415510506429357,0.004231027799265087,1.7897588466583644e-05,0.014206047110255538,0.3308147499919869,"(128, 128, 128)",,
mp-2458339,other,delta-fourier-lowg-1pct,95880,0.0026210912954457316,7.080758558019993e-05,0.0029890584944401383,8.932501985528712e-06,0.008905504435460771,0.3529370410251431,"(128, 128, 128)",,
mp-2458339,other,delta-fourier-coded-lowg-1pct,95880,0.0026210748425752424,7.08075886907978e-05,0.0029890559714069696,8.932487301739432e-06,0.008905515755677872,0.3496419159928337,"(128, 128, 128)",,
mp-2458339,other,delta-fourier-lowg-5pct,479262,0.001040640533126931,2.792674895631219e-05,0.0018725581297719801,3.5059859777572236e-06,0.0044908775454056745,0.3278527079964988,"(128, 128, 128)",,
mp-2458339,other,delta-fourier-coded-lowg-5pct,479262,0.001040621259395229,2.792676475731719e-05,0.0018725571559320836,3.5059824873937806e-06,0.004490875290762982,0.5038322079926729,"(128, 128, 128)",,
mp-2458339,other,delta-fourier-lowg-25pct,2396190,0.0006671103031856495,8.501740637167378e-06,0.0010310197936875892,1.0629813408259116e-06,0.0029945490707697945,0.37295150000136346,"(128, 128, 128)",,
mp-2458339,other,delta-fourier-coded-lowg-25pct,2396190,0.0006671215747182509,8.501755801753873e-06,0.0010310197901824652,1.0629813813053487e-06,0.002994557263335201,0.4190644579939544,"(128, 128, 128)",,
mp-1877524,intermetallic,direct,6291456,2.1005128275274167e-08,6.123797990002261e-16,8.749141380056502e-09,7.674397078136574e-17,1.9618090102811006e-08,0.001375458959955722,"(128, 128, 128)",,
mp-1877524,intermetallic,direct-coded,6291456,6.245234309751701e-07,5.1975133016748e-13,2.5489006782953447e-07,1.6215314879983835e-14,6.240283756800559e-07,0.09906404098728672,"(128, 128, 128)",,
mp-1877524,intermetallic,cutoff-top-1pct,125832,0.6820621850621937,0.682062177975816,0.5839786716892218,0.3290643939171811,0.9899997713427129,0.010998207959346473,"(128, 128, 128)",0.31793782114982605,990.350341796875
mp-1877524,intermetallic,cutoff-top-5pct,629148,0.3347574208999092,0.33475740658802183,0.4091194242443284,0.1329570140332333,0.9499998103305439,0.009359000017866492,"(128, 128, 128)",0.665242612361908,161.89927673339844
mp-1877524,intermetallic,cutoff-top-25pct,3145728,0.19654289138662806,0.19654287395412667,0.31348275387501484,0.0734820882811657,0.7500000057535121,0.01871987502090633,"(128, 128, 128)",0.8034571409225464,15.853523254394531
mp-1877524,intermetallic,cutoff-top-100pct,12582912,2.1005128275274167e-08,6.123797990002261e-16,8.749141380056502e-09,7.674397078136574e-17,1.9618090102811006e-08,0.014083417016081512,"(128, 128, 128)",1.0,8.972437858581543
mp-1877524,intermetallic,fourier-lowg-0.25pct,23958,0.038347174067456025,0.007946955198903649,0.03270846501766839,0.0010608985005684628,0.10165709076565621,0.0508763330290094,"(128, 128, 128)",,
mp-1877524,intermetallic,fourier-coded-lowg-0.25pct,23958,0.0383471592141751,0.007946931647595789,0.03270834940823368,0.0010608917200558635,0.1016569250611423,0.04970479098847136,"(128, 128, 128)",,
mp-1877524,intermetallic,fourier-lowg-0.5pct,47925,0.013939413962318466,0.0010295620446398525,0.01140788259659309,0.0001300433083283758,0.03630622131791576,0.047271666990127414,"(128, 128, 128)",,
mp-1877524,intermetallic,fourier-coded-lowg-0.5pct,47925,0.013939465265466732,0.0010295590422362483,0.011407855640189165,0.0001300427496999924,0.036306172485590954,0.06103645800612867,"(128, 128, 128)",,
mp-1877524,intermetallic,fourier-lowg-1pct,95850,0.004852549632074211,0.00011671563330747571,0.003824287120963703,1.4624287685645987e-05,0.01197603078160003,0.053281250002328306,"(128, 128, 128)",,
mp-1877524,intermetallic,fourier-coded-lowg-1pct,95850,0.004852517372615135,0.00011671533915060227,0.0038242804080075676,1.4624242522479437e-05,0.011975991645928132,0.04859637503977865,"(128, 128, 128)",,
mp-1877524,intermetallic,fourier-lowg-5pct,479232,0.0011334478284210781,3.6426931843295218e-06,0.00067462270910643,4.5511528209438647e-07,0.0017718510984849614,0.05360674997791648,"(128, 128, 128)",,
mp-1877524,intermetallic,fourier-coded-lowg-5pct,479232,0.001133458945971973,3.6427220352423195e-06,0.0006746255519689116,4.551192268229249e-07,0.001771903940324122,0.06597787502687424,"(128, 128, 128)",,
mp-1877524,intermetallic,fourier-lowg-25pct,2396160,0.00027393106024045346,1.996894400351408e-07,0.00015799056764437876,2.4961017470561517e-08,0.0003245548524754109,0.055945291998796165,"(128, 128, 128)",,
mp-1877524,intermetallic,fourier-coded-lowg-25pct,2396160,0.00027398999023797255,1.9972960753492474e-07,0.00015800664047338386,2.4966020964054817e-08,0.000324770254624111,0.09568800003034994,"(128, 128, 128)",,
mp-1877524,intermetallic,fourier-lowg-100pct,9584640,7.39097926679067e-08,2.8958786660281034e-14,6.016517066160593e-08,3.530628624290282e-15,2.5023468034976904e-07,0.04844020900782198,"(128, 128, 128)",,
mp-1877524,intermetallic,fourier-coded-lowg-100pct,9584640,3.6675850580359477e-06,4.068374016809544e-11,2.255097961045851e-06,4.999200118707486e-12,9.292185158430797e-06,0.42234737501712516,"(128, 128, 128)",,
mp-1877524,intermetallic,delta-fourier-lowg-0.25pct,24018,0.03848049134543326,0.00798168881620207,0.032785562130187094,0.0010658346523545542,0.10208041018205682,0.6833765000337735,"(128, 128, 128)",,
mp-1877524,intermetallic,delta-fourier-coded-lowg-0.25pct,24018,0.038480480431245745,0.007981662945460948,0.03278572636772533,0.001065845353112817,0.10208023926351104,0.7713889590231702,"(128, 128, 128)",,
mp-1877524,intermetallic,delta-fourier-lowg-0.5pct,47985,0.014149651059379341,0.0010513871894258986,0.011527864573022609,0.00013279327618184974,0.03696981311508879,0.7024042500415817,"(128, 128, 128)",,
mp-1877524,intermetallic,delta-fourier-coded-lowg-0.5pct,47985,0.014149678973237517,0.0010513827017680894,0.011527898150720528,0.00013279415023116487,0.036969718642515484,0.6863373749656603,"(128, 128, 128)",,
mp-1877524,intermetallic,delta-fourier-lowg-1pct,95910,0.0052416288133948375,0.00013244351620745687,0.004073537784591642,1.6592693820878083e-05,0.013252880043494536,0.6707455419818871,"(128, 128, 128)",,
mp-1877524,intermetallic,delta-fourier-coded-lowg-1pct,95910,0.005241595991106417,0.0001324431335109701,0.004073547810714016,1.6592788323460217e-05,0.013252844052650732,0.735428707965184,"(128, 128, 128)",,
mp-1877524,intermetallic,delta-fourier-lowg-5pct,479292,0.0016798007353602126,1.0692782661942736e-05,0.0011560617313217507,1.336472742114844e-06,0.0036085111754932623,0.8839072919799946,"(128, 128, 128)",,
mp-1877524,intermetallic,delta-fourier-coded-lowg-5pct,479292,0.0016798012573775378,1.0692806632603919e-05,0.0011560666671585722,1.3364848999079075e-06,0.0036085470582797145,0.7757119589950889,"(128, 128, 128)",,
mp-1877524,intermetallic,delta-fourier-lowg-25pct,2396220,0.0007298559551711826,2.4256802469646774e-06,0.0005506469916954282,3.03211823964903e-07,0.0018802490521364137,0.671984542044811,"(128, 128, 128)",,
mp-1877524,intermetallic,delta-fourier-coded-lowg-25pct,2396220,0.0007298578982528669,2.4257101450349395e-06,0.0005506522794908423,3.032175739402773e-07,0.0018802612090733034,0.6632979580317624,"(128, 128, 128)",,
mp-1825953,oxide,direct,6291456,2.1402996082071936e-08,6.347705435782984e-16,8.907655020079641e-09,7.952579252491964e-17,2.156303718317099e-08,0.0011507499730214477,"(128, 128, 128)",,
mp-1825953,oxide,direct-coded,6291456,6.25198799233837e-07,5.201956750250831e-13,2.5499899960556965e-07,1.6165393959717233e-14,6.244224165118179e-07,0.09724354196805507,"(128, 128, 128)",,
mp-1825953,oxide,cutoff-top-1pct,125832,0.8435342756195277,0.8435342725271368,0.649436013987189,0.463974727875449,0.9899997713179085,0.011791958007961512,"(128, 128, 128)",0.15646572411060333,2580.353759765625
mp-1825953,oxide,cutoff-top-5pct,629148,0.5413141538793074,0.5413141439819898,0.5202471258844154,0.23904649986401022,0.9499998103703606,0.01232116698520258,"(128, 128, 128)",0.45868587493896484,990.8690185546875
mp-1825953,oxide,cutoff-top-25pct,3145728,0.15193028479376963,0.15193026672582569,0.2756177304944525,0.05578110100347788,0.7500000053235714,0.02771508297882974,"(128, 128, 128)",0.8480697274208069,178.65786743164062
mp-1825953,oxide,cutoff-top-100pct,12582912,2.1402996082071936e-08,6.347705435782984e-16,8.907655020079641e-09,7.952579252491964e-17,2.156303718317099e-08,0.017411916982382536,"(128, 128, 128)",1.0,-197.1925506591797
mp-1825953,oxide,fourier-lowg-0.25pct,23958,0.16422917327982425,0.4384026462024158,0.11565830492349968,0.012249435316856324,2.9628344448441433,0.06757941702380776,"(128, 128, 128)",,
mp-1825953,oxide,fourier-coded-lowg-0.25pct,23958,0.16422896687300717,0.4384006527510968,0.11565821199284511,0.012249425767531892,2.962827047341171,0.05940970900701359,"(128, 128, 128)",,
mp-1825953,oxide,fourier-lowg-0.5pct,47925,0.0647490579774465,0.06308736508032091,0.05613154944605229,0.002993384291233955,1.0612364414968192,0.05497458402533084,"(128, 128, 128)",,
mp-1825953,oxide,fourier-coded-lowg-0.5pct,47925,0.06474899009017582,0.06308776565830272,0.05613146280538475,0.0029933780609228953,1.0612403429770598,0.04336137499194592,"(128, 128, 128)",,
mp-1825953,oxide,fourier-lowg-1pct,95850,0.019562119001650335,0.005259735894287906,0.02033563352863628,0.0003993637073588081,0.3119900754270394,0.04526449996046722,"(128, 128, 128)",,
mp-1825953,oxide,fourier-coded-lowg-1pct,95850,0.019562120429667762,0.005259883429894136,0.020335546235000397,0.00039936058494464223,0.31199419352804636,0.06654070800868794,"(128, 128, 128)",,
mp-1825953,oxide,fourier-lowg-5pct,479232,0.0016313060668921788,4.071228228084269e-05,0.002289180782178294,5.159069593584303e-06,0.025924055061023854,0.056924084026832134,"(128, 128, 128)",,
mp-1825953,oxide,fourier-coded-lowg-5pct,479232,0.0016312949629051048,4.070836068621648e-05,0.002288873993760183,5.157758937932056e-06,0.02592291141699203,0.06001966603798792,"(128, 128, 128)",,
mp-1825953,oxide,fourier-lowg-25pct,2396160,0.0005931635476483679,1.03702467382574e-06,0.00035924962907381004,1.2893981464739237e-07,0.003253727441803556,0.0563629160169512,"(128, 128, 128)",,
mp-1825953,oxide,fourier-coded-lowg-25pct,2396160,0.0005931724026702998,1.0372783369283648e-06,0.00035929260503214113,1.2897032990676335e-07,0.0032544669252911,0.08803916699253023,"(128, 128, 128)",,
mp-1825953,oxide,fourier-lowg-100pct,9584640,5.172711983781337e-08,1.8128575456544383e-13,1.5053275772576616e-07,2.2494557352612214e-14,2.075882424871057e-06,0.06032870803028345,"(128, 128, 128)",,
mp-1825953,oxide,fourier-coded-lowg-100pct,9584640,2.397023524353296e-06,2.0621341908358106e-10,5.0771861630174524e-06,2.5776861170866257e-11,6.41629829407202e-05,0.16763991699554026,"(128, 128, 128)",,
mp-1825953,oxide,delta-fourier-lowg-0.25pct,24318,0.0777508207712057,0.05383005882382665,0.05586315416313586,0.0029882819865172986,1.0038505248077432,5.11255716602318,"(128, 128, 128)",,
mp-1825953,oxide,delta-fourier-coded-lowg-0.25pct,24318,0.077750770263504,0.05382999600663148,0.05586309846714469,0.0029882764684346238,1.0038491613747729,7.065885875024833,"(128, 128, 128)",,
mp-1825953,oxide,delta-fourier-lowg-0.5pct,48285,0.0727704701724345,0.05563466069306664,0.05633795475121493,0.003031637616869738,1.0202579222633026,4.176985166966915,"(128, 128, 128)",,
mp-1825953,oxide,delta-fourier-coded-lowg-0.5pct,48285,0.07277038028295535,0.055634456240975495,0.056337889565997876,0.0030316308558057496,1.0202558854939308,4.220378874975722,"(128, 128, 128)",,
mp-1825953,oxide,delta-fourier-lowg-1pct,96210,0.062276260721625155,0.04948844451241781,0.051366945380188815,0.0025158402005398322,0.9906719083559714,4.7916927090263925,"(128, 128, 128)",,
mp-1825953,oxide,delta-fourier-coded-lowg-1pct,96210,0.062276175837417236,0.04948825458468623,0.05136688289294539,0.0025158344455202615,0.9906703803834785,4.492956166970544,"(128, 128, 128)",,
mp-1825953,oxide,delta-fourier-lowg-5pct,479592,0.024946969118642692,0.01105268163539985,0.02707870033895088,0.0007039154984637829,0.4592488617029567,4.322548708005343,"(128, 128, 128)",,
mp-1825953,oxide,delta-fourier-coded-lowg-5pct,479592,0.02494693022614718,0.011052627400199968,0.027078642769786745,0.0007039128215758393,0.4592477222051798,5.270154249970801,"(128, 128, 128)",,
mp-1825953,oxide,delta-fourier-lowg-25pct,2396520,0.0035592279788412644,0.0002631095865762482,0.005357368853913274,2.809846155911353e-05,0.0684334445870878,5.310952125000767,"(128, 128, 128)",,
mp-1825953,oxide,delta-fourier-coded-lowg-25pct,2396520,0.003559224660755321,0.00026309638927579274,0.005357341754409616,2.8098137702603576e-05,0.06843230074562011,5.171076041995548,"(128, 128, 128)",,
mp-2651741,intermetallic,direct,6291456,2.100179859111551e-08,6.136497016016761e-16,8.758208304077054e-09,7.678214475546817e-17,1.9901455786367783e-08,0.0013671249616891146,"(128, 128, 128)",,
mp-2651741,intermetallic,direct-coded,6291456,6.25052093834731e-07,5.210993465996577e-13,2.5522039270838877e-07,1.6301256998910225e-14,6.236328996012357e-07,0.14650595898274332,"(128, 128, 128)",,
mp-2651741,intermetallic,cutoff-top-1pct,125832,0.67988260481387,0.679882598012052,0.5830448516246635,0.3275175740675011,0.989999771330622,0.013867540983483195,"(128, 128, 128)",0.32011741399765015,424.166259765625
mp-2651741,intermetallic,cutoff-top-5pct,629148,0.36709985659413435,0.36709984300349285,0.4284272651241354,0.14803687495082918,0.9499998103594791,0.018721625034231693,"(128, 128, 128)",0.6329001188278198,63.584014892578125
mp-2651741,intermetallic,cutoff-top-25pct,3145728,0.23064370425216685,0.23064368772663502,0.3395907004959313,0.0874728085810529,0.7500000055265974,0.019145250029396266,"(128, 128, 128)",0.7693563103675842,9.174489974975586
mp-2651741,intermetallic,cutoff-top-100pct,12582912,2.100179859111551e-08,6.136497016016761e-16,8.758208304077054e-09,7.678214475546817e-17,1.9901455786367783e-08,0.01767400000244379,"(128, 128, 128)",1.0,6.008157730102539
mp-2651741,intermetallic,fourier-lowg-0.25pct,23958,0.14654739453037635,0.07579006169531957,0.1044837308529412,0.010363663566458658,0.342275190979371,0.06631308299256489,"(128, 128, 128)",,
mp-2651741,intermetallic,fourier-coded-lowg-0.25pct,23958,0.14654727517584024,0.07579004499384824,0.10448360556159206,0.010363648210168153,0.34227494501616884,0.053388916014228016,"(128, 128, 128)",,
mp-2651741,intermetallic,fourier-lowg-0.5pct,47925,0.02156767811421265,0.0025501973017042854,0.01797916014639248,0.00032287159702065684,0.0529318636150965,0.05238941701827571,"(128, 128, 128)",,
